year,FIPS,Storm,Flood,Winter Weather,Tornado,Drought,Heat,Fire,Hurricane
1996,17079,3,1,5,1,0,0,0,0
1996,17081,11,1,4,1,0,0,0,0
1996,17083,3,1,1,0,0,0,0,0
1996,17085,1,0,6,0,0,0,0,0
1996,17087,5,2,3,0,1,0,0,0
1996,17089,5,1,1,0,0,0,0,0
1996,17091,6,1,1,2,0,0,0,0
1996,17093,6,1,1,0,0,0,0,0
1996,17095,10,0,3,0,0,0,0,0
1996,17097,10,2,1,1,0,0,0,0
1996,17099,12,2,1,1,0,0,0,0
1996,17101,4,1,5,0,0,0,0,0
1996,17103,6,1,1,0,0,0,0,0
1996,17105,8,0,1,0,0,0,0,0
1996,17107,7,0,3,2,0,0,0,0
1996,17109,6,0,5,0,0,0,0,0
1996,17111,10,1,1,1,0,0,0,0
1996,17113,10,0,3,1,0,0,0,0
1996,17115,13,1,5,2,0,0,0,0
1996,17117,2,0,0,1,0,0,0,0
1996,17119,13,2,2,0,0,0,0,0
1996,17121,10,0,1,5,0,0,0,0
1996,17123,7,1,3,0,0,0,0,0
1996,17125,4,0,3,2,0,0,0,0
1996,17127,7,9,4,0,1,0,0,0
1996,17129,4,1,3,1,0,0,0,0
1996,17131,2,0,6,1,0,0,0,0
1996,17133,11,2,1,1,0,0,0,0
1996,17135,4,0,0,1,0,0,0,0
1996,17137,6,0,3,2,0,0,0,0
1996,17139,2,2,6,0,0,0,0,0
1996,17141,11,2,1,0,0,0,0,0
1996,17143,7,1,3,2,0,0,0,0
1996,17145,8,1,4,1,0,0,0,0
1996,17147,5,1,5,2,0,0,0,0
1996,17149,6,1,1,1,0,0,0,0
1996,17151,3,5,4,0,1,0,0,0
1996,17153,3,8,3,0,1,0,0,0
1996,17155,2,0,4,0,0,0,0,0
1996,17157,12,2,0,5,0,0,0,0
1996,17159,6,0,5,0,0,0,0,0
1996,17161,3,0,6,0,0,0,0,0
1996,17163,24,2,2,1,0,0,0,0
1996,17165,7,4,5,0,0,0,0,0
1996,17167,12,1,3,2,0,0,0,0
1996,17169,6,1,3,0,0,0,0,0
1996,17171,6,0,3,1,0,0,0,0
1996,17173,6,1,6,0,0,0,0,0
1996,17175,4,0,3,0,0,0,0,0
1996,17177,6,0,6,0,0,0,0,0
1996,17179,10,0,3,1,0,0,0,0
1996,17181,3,3,4,0,1,0,0,0
1996,17183,8,3,6,1,0,0,0,0
1996,17185,4,6,3,0,0,0,0,0
1996,17187,1,0,4,1,0,0,0,0
1996,17189,11,0,1,0,0,0,0,0
1996,17191,9,5,3,1,0,0,0,0
1996,17193,7,7,3,1,0,0,0,0
1996,17195,6,0,6,2,0,0,0,0
1996,17197,23,1,1,0,0,0,0,0
1996,17199,9,7,4,0,0,0,0,0
1996,17201,8,2,1,0,0,0,0,0
1996,17203,7,0,3,0,0,0,0,0
1996,18001,1,0,1,0,0,0,0,0
1996,18003,3,1,1,0,0,0,0,0
1996,18005,15,7,5,1,0,0,0,0
1996,18007,3,0,1,0,0,0,0,0
1996,18009,1,0,2,0,0,0,0,0
1996,18011,8,2,5,0,0,0,0,0
1996,18013,5,2,5,1,0,0,0,0
1996,18015,3,1,5,0,0,0,0,0
1996,18017,5,0,5,0,0,0,0,0
1996,18019,8,3,2,0,0,0,0,0
1996,18021,5,1,5,1,0,0,0,0
1996,18023,7,2,5,0,0,0,0,0
1996,18025,8,5,2,0,0,0,0,0
1996,18027,10,7,5,0,0,0,0,0
1996,18029,8,7,4,0,0,0,0,0
1996,18031,7,1,5,3,0,0,0,0
1996,18033,1,2,0,0,0,0,0,0
1996,18035,3,0,5,0,0,0,0,0
1996,18037,4,2,2,1,0,0,0,0
1996,18039,10,2,1,0,0,0,0,0
1996,18041,5,6,5,0,0,0,0,0
1996,18043,13,2,2,1,0,0,0,0
1996,18045,5,2,4,0,0,0,0,0
1996,18047,5,6,5,0,0,0,0,0
1996,18049,3,0,1,0,0,0,0,0
1996,18051,6,9,3,1,0,0,0,0
1996,18053,5,0,2,0,0,0,0,0
1996,18055,6,3,5,1,0,0,0,0
1996,18057,15,0,5,1,0,0,0,0
1996,18059,6,1,5,0,0,0,0,0
1996,18061,11,3,2,2,0,0,0,0
1996,18063,13,1,5,0,0,0,0,0
1996,18065,5,2,5,0,0,0,0,0
1996,18067,9,3,5,1,0,0,0,0
1996,18069,3,2,0,0,0,0,0,0
1996,18071,11,5,5,2,0,0,0,0
1996,18073,4,1,1,0,0,0,0,0
1996,18075,2,0,2,0,0,0,0,0
1996,18077,3,24,2,0,0,0,0,0
1996,18079,7,2,5,0,0,0,0,0
1996,18081,16,2,5,1,0,0,0,0
1996,18083,8,6,5,2,0,0,0,0
1996,18085,2,0,1,1,0,0,0,0
1996,18087,5,0,1,0,0,0,0,0
1996,18089,10,2,1,0,0,0,0,0
1996,18091,6,2,1,0,0,0,0,0
1996,18093,5,3,5,1,0,0,0,0
1996,18095,7,1,5,0,0,0,0,0
1996,18097,27,2,5,0,0,0,0,0
1996,18099,5,1,1,2,0,0,0,0
1996,18101,5,4,5,0,0,0,0,0
1996,18103,8,0,5,0,0,0,0,0
1996,18105,5,1,5,0,0,0,0,0
1996,18107,10,6,4,0,0,0,0,0
1996,18109,10,2,5,1,0,0,0,0
1996,18111,3,1,1,0,0,0,0,0
1996,18113,3,0,1,0,0,0,0,0
1996,18115,2,3,4,0,0,0,0,0
1996,18117,3,3,2,0,0,0,0,0
1996,18119,5,3,5,0,0,0,0,0
1996,18121,14,3,5,0,0,0,0,0
1996,18123,3,6,2,0,0,0,0,0
1996,18125,9,6,3,3,0,0,0,0
1996,18127,8,2,1,0,0,0,0,0
1996,18129,3,7,3,0,0,0,0,0
1996,18131,3,0,1,0,0,0,0,0
1996,18133,14,1,5,0,0,0,0,0
1996,18135,3,0,5,0,0,0,0,0
1996,18137,9,3,5,0,0,0,0,0
1996,18139,9,2,5,0,0,0,0,0
1996,18141,15,4,1,0,0,0,0,0
1996,18143,5,1,2,0,0,0,0,0
1996,18145,7,3,5,0,0,0,0,0
1996,18147,5,4,2,1,0,0,0,0
1996,18149,3,1,1,0,0,0,0,0
1996,18151,3,2,1,0,0,0,0,0
1996,18153,3,4,5,0,0,0,0,0
1996,18155,5,3,4,0,0,0,0,0
1996,18157,5,2,4,1,0,0,0,0
1996,18159,1,0,6,0,0,0,0,0
1996,18161,2,3,5,0,0,0,0,0
1996,18163,4,5,3,0,0,0,0,0
1996,18165,7,1,5,0,0,0,0,0
1996,18167,9,3,5,0,0,0,0,0
1996,18169,4,0,1,0,0,0,0,0
1996,18171,2,0,4,0,0,0,0,0
1996,18173,3,6,3,3,0,0,0,0
1996,18175,6,3,2,0,0,0,0,0
1996,18177,12,3,5,0,0,0,0,0
1996,18179,4,0,1,0,0,0,0,0
1996,18181,3,0,1,1,0,0,0,0
1996,18183,7,1,0,0,0,0,0,0
1996,19001,9,3,10,0,0,0,0,0
1996,19003,10,3,8,0,0,0,0,0
1996,19005,12,0,12,0,0,0,0,0
1996,19007,10,3,8,1,0,0,0,0
1996,19009,13,6,10,0,0,0,0,0
1996,19011,1,1,8,1,0,0,0,0
1996,19013,11,1,12,0,0,0,0,0
1996,19015,6,4,11,0,0,0,0,0
1996,19017,6,0,11,1,0,0,0,0
1996,19019,2,0,8,0,0,0,0,0
1996,19021,8,0,3,0,0,0,0,0
1996,19023,8,0,10,0,0,0,0,0
1996,19025,5,6,12,0,0,0,0,0
1996,19027,8,7,10,1,0,0,0,0
1996,19029,7,4,10,0,0,0,0,0
1996,19031,6,0,7,1,0,0,0,0
1996,19033,13,0,11,0,0,0,0,0
1996,19035,8,1,3,0,0,0,0,0
1996,19037,13,0,9,0,0,0,0,0
1996,19039,15,3,8,0,0,0,0,0
1996,19041,9,0,3,0,0,0,0,0
1996,19043,5,0,2,0,0,0,0,0
1996,19045,5,0,7,2,0,0,0,0
1996,19047,20,5,10,0,0,0,0,0
1996,19049,7,8,10,0,0,0,0,0
1996,19051,8,3,8,1,0,0,0,0
1996,19053,10,4,8,1,0,0,0,0
1996,19055,1,0,8,0,0,0,0,0
1996,19057,8,1,5,0,0,0,0,0
1996,19059,4,0,4,0,0,0,0,0
1996,19061,4,0,8,1,0,0,0,0
1996,19063,6,0,11,0,0,0,0,0
1996,19065,9,1,10,1,0,0,0,0
1996,19067,9,0,8,0,0,0,0,0
1996,19069,8,0,11,0,0,0,0,0
1996,19071,10,0,6,0,0,0,0,0
1996,19073,11,4,10,1,0,0,0,0
1996,19075,5,1,11,0,0,0,0,0
1996,19077,9,5,10,0,0,0,0,0
1996,19079,6,3,12,0,0,0,0,0
1996,19081,9,0,11,0,0,0,0,0
1996,19083,6,2,10,0,0,0,0,0
1996,19085,11,4,6,0,0,0,0,0
1996,19087,6,1,6,0,0,0,0,0
1996,19089,10,0,10,1,0,0,0,0
1996,19091,5,0,11,0,0,0,0,0
1996,19093,5,1,4,0,0,0,0,0
1996,19095,2,1,8,0,0,0,0,0
1996,19097,1,0,8,1,0,0,0,0
1996,19099,5,7,10,0,0,0,0,0
1996,19101,3,1,6,0,0,0,0,0
1996,19103,4,1,8,0,0,0,0,0
1996,19105,4,0,8,0,0,0,0,0
1996,19107,2,1,6,0,0,0,0,0
1996,19109,8,0,12,0,0,0,0,0
1996,19111,4,1,6,0,0,0,0,0
1996,19113,5,1,8,0,0,0,0,0
1996,19115,5,1,6,0,0,0,0,0
1996,19117,7,4,8,0,0,0,0,0
1996,19119,6,0,6,0,0,0,0,0
1996,19121,8,5,10,0,0,0,0,0
1996,19123,21,9,10,0,0,0,0,0
1996,19125,13,7,10,0,0,0,0,0
1996,19127,8,2,10,1,0,0,0,0
1996,19129,9,0,6,0,0,0,0,0
1996,19131,8,0,10,0,0,0,0,0
1996,19133,14,2,6,0,0,0,0,0
1996,19135,8,3,8,2,0,0,0,0
1996,19137,9,0,6,0,0,0,0,0
1996,19139,3,1,6,0,0,0,0,0
1996,19141,7,0,4,0,0,0,0,0
1996,19143,5,0,6,0,0,0,0,0
1996,19145,16,1,6,0,0,0,0,0
1996,19147,6,0,11,0,0,0,0,0
1996,19149,12,1,5,1,0,0,0,0
1996,19151,5,2,10,0,0,0,0,0
1996,19153,12,9,11,0,0,0,0,0
1996,19155,8,0,6,1,0,0,0,0
1996,19157,5,6,9,0,0,0,0,0
1996,19159,11,3,8,1,0,0,0,0
1996,19161,12,9,12,0,0,0,0,0
1996,19163,10,1,5,0,0,0,0,0
1996,19165,7,1,6,0,0,0,0,0
1996,19167,10,1,4,0,0,0,0,0
1996,19169,7,4,11,0,0,0,0,0
1996,19171,12,2,10,0,0,0,0,0
1996,19173,9,5,8,1,0,0,0,0
1996,19175,12,4,8,1,0,0,0,0
1996,19177,1,2,6,0,0,0,0,0
1996,19179,13,3,9,0,0,0,0,0
1996,19181,6,6,9,0,0,0,0,0
1996,19183,3,2,6,0,0,0,0,0
1996,19185,8,3,8,0,0,0,0,0
1996,19187,7,1,13,0,0,0,0,0
1996,19189,9,0,12,0,0,0,0,0
1996,19191,11,0,11,0,0,0,0,0
1996,19193,20,2,4,0,0,0,0,0
1996,19195,9,0,12,0,0,0,0,0
1996,19197,7,0,11,0,0,0,0,0
1996,20001,8,0,0,0,0,0,0,0
1996,20003,4,2,4,0,0,0,0,0
1996,20005,5,10,0,0,0,0,0,0
1996,20007,28,2,0,0,1,0,0,0
1996,20009,27,2,0,0,0,0,0,0
1996,20011,10,1,0,0,0,0,0,0
1996,20013,8,0,3,1,0,0,0,0
1996,20015,18,0,0,0,0,0,0,0
1996,20017,2,0,0,0,0,0,0,0
1996,20019,7,0,0,0,0,0,0,0
1996,20021,7,2,1,0,0,0,0,0
1996,20023,21,1,1,1,0,0,0,0
1996,20025,28,0,1,0,1,0,0,0
1996,20027,16,3,2,0,0,0,0,0
1996,20029,15,1,2,2,0,0,0,0
1996,20031,17,1,4,0,0,0,0,0
1996,20033,29,0,1,0,1,0,0,0
1996,20035,29,0,0,0,0,0,0,0
1996,20037,8,2,1,1,0,0,0,0
1996,20039,33,3,1,5,0,0,0,0
1996,20041,26,3,2,0,0,0,0,0
1996,20043,2,0,0,0,0,0,0,0
1996,20045,10,2,4,0,0,0,0,0
1996,20047,42,2,0,0,1,0,0,0
1996,20049,10,0,0,0,0,0,0,0
1996,20051,42,1,1,1,1,0,0,0
1996,20053,22,1,0,0,0,0,0,0
1996,20055,46,1,0,2,1,0,0,0
1996,20057,57,2,1,1,1,0,0,0
1996,20059,12,4,4,0,0,0,0,0
1996,20061,10,2,3,0,0,0,0,0
1996,20063,30,2,0,0,0,0,0,0
1996,20065,22,0,1,1,0,0,0,0
1996,20067,24,0,1,0,1,0,0,0
1996,20069,38,0,1,4,1,0,0,0
1996,20071,20,1,0,0,0,0,0,0
1996,20073,14,0,0,0,0,0,0,0
1996,20075,26,0,0,2,1,0,0,0
1996,20077,20,1,0,0,0,0,0,0
1996,20079,3,0,0,0,0,0,0,0
1996,20081,27,0,1,3,1,0,0,0
1996,20083,34,5,0,0,1,0,0,0
1996,20085,3,1,3,0,0,0,0,0
1996,20087,8,3,3,1,0,0,0,0
1996,20089,5,0,5,0,0,0,0,0
1996,20091,3,3,2,0,0,0,0,0
1996,20093,18,0,0,0,1,0,0,0
1996,20095,16,1,0,0,0,0,0,0
1996,20097,35,1,1,1,1,0,0,0
1996,20099,12,0,0,1,0,0,0,0
1996,20101,39,1,1,0,1,0,0,0
1996,20103,11,19,1,2,0,0,0,0
1996,20105,15,1,0,0,0,0,0,0
1996,20107,9,2,0,0,0,0,0,0
1996,20109,37,2,0,1,0,0,0,0
1996,20111,14,2,4,0,0,0,0,0
1996,20113,18,0,0,0,0,0,0,0
1996,20115,6,0,0,0,0,0,0,0
1996,20117,6,2,3,2,0,0,0,0
1996,20119,38,2,1,0,1,0,0,0
1996,20121,8,2,1,0,0,0,0,0
1996,20123,6,1,5,0,0,0,0,0
1996,20125,20,0,0,0,0,0,0,0
1996,20127,12,3,3,0,0,0,0,0
1996,20129,22,0,1,3,1,0,0,0
1996,20131,4,0,3,2,0,0,0,0
1996,20133,6,0,0,0,0,0,0,0
1996,20135,42,0,0,2,1,0,0,0
1996,20137,15,0,1,1,0,0,0,0
1996,20139,9,2,4,0,0,0,0,0
1996,20141,16,1,5,0,0,0,0,0
1996,20143,12,1,2,0,0,0,0,0
1996,20145,51,0,0,2,1,0,0,0
1996,20147,21,2,5,0,0,0,0,0
1996,20149,5,0,3,1,0,0,0,0
1996,20151,49,2,0,1,1,0,0,0
1996,20153,28,4,1,5,0,0,0,0
1996,20155,24,2,0,1,0,0,0,0
1996,20157,21,1,2,0,0,0,0,0
1996,20159,18,1,0,0,0,0,0,0
1996,20161,18,0,3,1,0,0,0,0
1996,20163,13,0,5,0,0,0,0,0
1996,20165,34,3,0,1,1,0,0,0
1996,20167,19,0,0,0,0,0,0,0
1996,20169,19,1,0,0,0,0,0,0
1996,20171,33,0,1,1,1,0,0,0
1996,20173,36,0,1,0,0,0,0,0
1996,20175,16,1,1,3,1,0,0,0
1996,20177,12,9,3,0,0,1,1,0
1996,20179,15,0,1,1,0,0,0,0
1996,20181,21,1,1,3,0,0,0,0
1996,20183,9,0,5,0,0,0,0,0
1996,20185,55,1,0,0,1,0,0,0
1996,20187,41,1,1,0,1,0,0,0
1996,20189,23,3,1,2,1,0,0,0
1996,20191,34,0,0,0,0,0,0,0
1996,20193,21,2,1,6,0,0,0,0
1996,20195,28,1,1,0,1,0,0,0
1996,20197,5,2,3,0,0,0,0,0
1996,20199,17,1,0,1,0,0,0,0
1996,20201,9,0,2,2,0,0,0,0
1996,20203,22,1,0,2,0,0,0,0
1996,20205,8,0,0,0,0,0,0,0
1996,20207,7,0,0,0,0,0,0,0
1996,20209,4,2,1,0,0,0,0,0
1996,21001,6,0,1,0,0,0,0,0
1996,21003,0,0,2,0,0,0,0,0
1996,21005,10,1,2,2,0,0,0,0
1996,21007,8,7,5,0,1,0,0,0
1996,21009,4,1,2,3,0,0,0,0
1996,21011,2,1,1,0,0,0,0,0
1996,21013,1,3,4,0,0,0,0,0
1996,21015,7,8,4,0,0,0,0,0
1996,21017,5,4,1,0,0,0,0,0
1996,21019,3,3,6,0,0,0,0,0
1996,21021,3,1,1,0,0,0,0,0
1996,21023,3,2,4,0,0,0,0,0
1996,21025,9,1,4,0,0,0,0,0
1996,21027,4,1,2,0,0,0,0,0
1996,21029,8,1,1,2,0,0,0,0
1996,21031,1,2,2,0,0,0,0,0
1996,21033,3,1,6,0,1,0,0,0
1996,21035,6,0,4,0,1,0,0,0
1996,21037,3,2,4,0,0,0,0,0
1996,21039,6,3,5,0,1,0,0,0
1996,21041,4,4,4,0,0,0,0,0
1996,21043,6,4,6,0,0,0,0,0
1996,21045,3,1,1,0,0,0,0,0
1996,21047,4,0,3,0,1,0,0,0
1996,21049,2,2,1,0,0,0,0,0
1996,21051,3,1,4,0,0,0,0,0
1996,21053,1,0,1,1,0,0,0,0
1996,21055,2,3,6,0,1,0,0,0
1996,21057,2,0,2,0,0,0,0,0
1996,21059,8,2,3,0,1,0,0,0
1996,21061,2,0,1,0,0,0,0,0
1996,21063,3,1,6,0,0,0,0,0
1996,21065,7,1,1,1,0,0,0,0
1996,21067,9,2,1,1,0,0,0,0
1996,21069,3,3,1,0,0,0,0,0
1996,21071,6,3,4,0,0,0,0,0
1996,21073,4,0,1,0,0,0,0,0
1996,21075,7,4,4,0,1,0,0,0
1996,21077,3,4,4,1,0,0,0,0
1996,21079,2,2,1,1,0,0,0,0
1996,21081,3,1,4,0,0,0,0,0
1996,21083,6,2,4,0,1,0,0,0
1996,21085,2,1,2,0,0,0,0,0
1996,21087,1,0,1,1,0,0,0,0
1996,21089,3,3,6,0,0,0,0,0
1996,21091,1,1,2,0,0,0,0,0
1996,21093,8,1,2,0,0,0,0,0
1996,21095,1,2,4,0,0,0,0,0
1996,21097,5,1,1,1,0,0,0,0
1996,21099,4,0,1,1,0,0,0,0
1996,21101,2,4,4,0,1,0,0,0
1996,21103,4,1,1,0,0,0,0,0
1996,21105,7,4,5,0,1,0,0,0
1996,21107,2,0,3,0,1,0,0,0
1996,21109,4,0,4,0,0,0,0,0
1996,21111,21,5,2,1,0,0,0,0
1996,21113,4,0,1,1,0,0,0,0
1996,21115,3,0,6,0,0,0,0,0
1996,21117,8,5,4,0,0,0,0,0
1996,21119,1,0,4,0,0,0,0,0
1996,21121,0,2,4,0,0,0,0,0
1996,21123,2,0,2,0,0,0,0,0
1996,21125,1,1,1,0,0,0,0,0
1996,21127,4,2,6,0,0,0,0,0
1996,21129,7,0,4,0,0,0,0,0
1996,21131,2,1,4,0,0,0,0,0
1996,21133,1,3,4,0,0,0,0,0
1996,21135,1,3,5,0,0,0,0,0
1996,21137,4,1,1,2,0,0,0,0
1996,21139,4,4,5,0,1,0,0,0
1996,21141,0,0,2,1,0,0,0,0
1996,21143,2,1,5,0,1,0,0,0
1996,21145,8,6,5,1,1,0,1,0
1996,21147,1,2,1,0,0,0,0,0
1996,21149,2,2,3,0,1,0,0,0
1996,21151,6,0,1,1,0,0,0,0
1996,21153,4,2,4,0,0,0,0,0
1996,21155,5,1,1,0,0,0,0,0
1996,21157,8,2,5,0,1,0,0,0
1996,21159,6,1,6,0,0,0,0,0
1996,21161,6,3,4,0,0,0,0,0
1996,21163,3,1,2,1,0,0,0,0
1996,21165,0,1,1,0,0,0,0,0
1996,21167,8,1,1,0,0,0,0,0
1996,21169,0,0,1,1,0,0,0,0
1996,21171,0,0,1,0,0,0,0,0
1996,21173,1,2,2,0,0,0,0,0
1996,21175,3,1,4,0,0,0,0,0
1996,21177,6,0,3,0,1,0,0,0
1996,21179,3,4,1,0,0,0,0,0
1996,21181,3,6,1,0,0,0,0,0
1996,21183,4,0,2,0,0,0,0,0
1996,21185,7,4,1,0,0,0,0,0
1996,21187,7,1,4,0,0,0,0,0
1996,21189,4,1,4,0,0,0,0,0
1996,21191,6,3,4,1,0,0,0,0
1996,21193,2,2,4,0,0,0,0,0
1996,21195,9,3,4,0,0,0,0,0
1996,21197,2,2,1,0,0,0,0,0
1996,21199,7,1,2,1,0,0,0,0
1996,21201,2,0,4,0,0,0,0,0
1996,21203,1,1,1,1,0,0,0,0
1996,21205,2,4,1,0,0,0,0,0
1996,21207,2,0,1,0,0,0,0,0
1996,21209,5,1,1,0,0,0,0,0
1996,21211,11,3,1,0,0,0,0,0
1996,21213,0,0,2,1,0,0,0,0
1996,21215,4,1,1,1,0,0,0,0
1996,21217,8,1,1,0,0,0,0,0
1996,21219,1,1,3,0,1,0,0,0
1996,21221,8,1,5,0,1,0,0,0
1996,21223,4,2,1,0,0,0,0,0
1996,21225,1,5,4,0,1,0,0,0
1996,21227,5,1,2,0,0,0,0,0
1996,21229,2,0,1,1,0,0,0,0
1996,21231,2,0,2,0,0,0,0,0
1996,21233,2,2,4,0,1,0,0,0
1996,21235,3,2,1,0,0,0,0,0
1996,21237,3,0,4,0,0,0,0,0
1996,21239,6,1,1,1,0,0,0,0
1996,22001,4,1,0,0,1,0,0,0
1996,22003,4,0,1,0,1,0,0,0
1996,22005,1,1,2,0,0,0,0,0
1996,22007,2,0,2,0,0,0,0,0
1996,22009,5,0,1,0,1,0,0,0
1996,22011,8,0,0,1,1,0,0,0
1996,22013,12,0,1,0,0,0,0,0
1996,22015,28,4,1,1,1,0,0,0
1996,22017,48,9,2,1,1,1,0,0
1996,22019,12,2,0,0,1,0,0,0
1996,22021,4,0,0,0,0,0,0,0
1996,22023,0,2,0,1,0,0,0,0
1996,22025,1,0,1,0,0,0,0,0
1996,22027,9,1,1,0,0,0,0,0
1996,22029,2,0,1,0,0,0,0,0
1996,22031,14,3,1,3,1,0,0,0
1996,22033,6,1,2,1,0,0,0,0
1996,22035,0,0,1,0,0,0,0,0
1996,22037,4,0,2,0,0,0,0,0
1996,22039,2,0,0,1,1,0,0,0
1996,22041,4,1,1,0,0,0,0,0
1996,22043,3,0,0,0,0,0,0,0
1996,22045,1,1,0,1,1,0,0,0
1996,22047,3,0,3,0,0,0,0,0
1996,22049,5,0,1,0,0,0,0,0
1996,22051,5,2,4,1,0,0,0,0
1996,22053,5,1,0,0,1,0,0,0
1996,22055,4,1,0,0,1,0,0,0
1996,22057,3,2,4,1,0,0,0,0
1996,22059,3,0,0,0,0,0,0,0
1996,22061,6,0,1,1,0,0,0,0
1996,22063,10,1,2,0,0,0,0,0
1996,22065,6,0,1,1,0,0,0,0
1996,22067,6,0,1,0,0,0,0,0
1996,22069,25,0,0,0,0,0,0,0
1996,22071,6,1,2,0,0,0,0,0
1996,22073,10,0,2,1,0,0,0,0
1996,22075,2,1,4,0,0,0,0,0
1996,22077,3,0,3,0,0,0,0,0
1996,22079,9,0,2,1,1,0,0,0
1996,22081,4,2,1,1,0,0,0,0
1996,22083,5,2,1,1,0,0,0,0
1996,22085,13,1,0,0,1,0,0,0
1996,22087,3,2,4,0,0,0,0,0
1996,22089,4,2,2,1,0,0,0,0
1996,22091,1,0,2,0,0,0,0,0
1996,22093,6,2,2,0,0,0,0,0
1996,22095,3,1,2,0,0,0,0,0
1996,22097,4,0,0,0,1,0,0,0
1996,22099,3,1,0,0,2,0,0,0
1996,22101,3,2,0,0,1,0,0,0
1996,22103,16,4,2,1,0,0,0,0
1996,22105,17,0,0,0,0,0,0,0
1996,22107,4,0,1,0,0,0,0,0
1996,22109,4,1,4,0,0,0,0,0
1996,22111,5,1,1,0,0,0,0,0
1996,22113,2,0,0,0,1,0,0,0
1996,22115,3,0,1,0,1,0,0,0
1996,22117,11,0,2,0,0,0,0,0
1996,22119,25,3,1,0,0,0,0,0
1996,22121,2,0,3,0,0,0,0,0
1996,22123,3,0,1,0,0,0,0,0
1996,22125,3,0,2,0,0,0,0,0
1996,22127,7,1,0,0,0,0,0,0
1996,23001,12,3,7,0,0,0,0,0
1996,23003,7,5,8,0,0,0,0,0
1996,23005,13,10,13,0,0,0,0,1
1996,23007,11,6,10,0,0,0,0,0
1996,23009,9,2,9,0,0,0,0,1
1996,23011,12,6,6,1,0,0,0,0
1996,23013,8,4,6,0,0,0,0,1
1996,23015,6,4,6,0,0,0,0,1
1996,23017,19,7,11,0,0,0,0,0
1996,23019,13,9,15,0,0,0,0,0
1996,23021,3,7,6,0,0,0,0,0
1996,23023,5,4,6,0,0,0,0,1
1996,23025,13,13,12,0,0,0,0,0
1996,23027,13,5,13,0,0,0,0,1
1996,23029,10,1,11,0,0,0,0,1
1996,23031,18,8,14,0,0,0,0,1
1996,24001,2,3,0,0,0,0,0,0
1996,24003,18,7,12,1,0,2,0,0
1996,24005,16,9,22,2,0,3,0,0
1996,24009,9,3,5,1,0,1,0,0
1996,24011,11,2,5,0,0,1,0,0
1996,24013,8,6,8,2,0,1,0,0
1996,24015,18,6,14,0,0,2,0,0
1996,24017,12,1,12,2,0,2,0,0
1996,24019,3,1,6,1,0,1,0,2
1996,24021,8,14,7,2,0,1,0,0
1996,24023,7,11,5,0,0,0,0,0
1996,24025,3,3,0,0,0,0,0,0
1996,24027,4,8,0,1,0,0,0,0
1996,24029,16,2,14,0,0,2,0,0
1996,24031,10,13,0,2,0,0,0,0
1996,24033,8,6,8,2,0,1,0,0
1996,24035,17,2,12,1,0,2,0,0
1996,24037,13,4,12,1,0,2,0,0
1996,24039,4,0,6,0,0,1,0,2
1996,24041,11,2,5,0,0,1,0,0
1996,24043,7,7,5,2,0,1,0,0
1996,24045,4,1,6,0,0,1,0,2
1996,24047,7,2,12,1,0,2,0,4
1996,24510,8,4,7,1,0,1,0,0
1996,25001,17,0,7,0,0,0,0,0
1996,25003,16,6,7,0,0,0,0,0
1996,25005,23,1,16,0,0,0,0,0
1996,25007,13,0,4,0,0,0,0,0
1996,25009,13,7,20,0,0,0,0,0
1996,25011,14,11,21,0,0,0,0,0
1996,25013,24,3,21,0,0,0,0,0
1996,25015,15,5,21,0,0,0,0,0
1996,25017,17,17,22,0,0,0,0,0
1996,25019,12,0,3,0,0,0,0,0
1996,25021,44,7,37,0,0,2,0,0
1996,25023,35,3,22,0,0,0,0,0
1996,25025,10,4,8,0,0,1,0,0
1996,25027,18,6,21,0,0,1,0,0
1996,26001,2,0,0,0,0,0,0,0
1996,26003,1,0,12,0,0,0,0,0
1996,26005,3,1,6,0,0,0,0,0
1996,26007,4,0,1,0,0,0,0,0
1996,26009,3,0,2,0,0,0,0,0
1996,26011,4,1,0,0,0,0,0,0
1996,26013,0,1,17,0,0,0,0,0
1996,26015,4,0,2,0,0,0,0,0
1996,26017,7,1,1,0,0,0,0,0
1996,26019,0,0,1,0,0,0,0,0
1996,26021,4,10,4,0,0,0,0,0
1996,26023,7,0,2,0,0,0,0,0
1996,26025,9,0,2,0,0,0,0,0
1996,26027,5,3,4,0,0,0,0,0
1996,26029,3,0,0,0,0,0,0,0
1996,26031,3,0,0,0,0,0,0,0
1996,26033,0,0,0,0,0,0,0,0
1996,26035,8,1,1,0,0,0,0,0
1996,26037,9,1,0,0,0,0,0,0
1996,26039,0,0,0,0,0,0,0,0
1996,26041,8,2,6,0,0,0,0,0
1996,26043,2,0,10,0,0,0,0,0
1996,26045,4,1,0,0,0,0,0,0
1996,26047,1,0,3,1,0,0,0,0
1996,26049,12,6,2,1,0,0,0,0
1996,26051,3,2,0,0,0,0,0,0
1996,26053,2,1,16,0,0,0,0,0
1996,26055,0,0,1,0,0,0,0,0
1996,26057,3,0,0,0,0,0,0,0
1996,26059,3,2,1,0,0,0,0,0
1996,26061,0,0,17,0,0,0,0,0
1996,26063,6,0,1,0,0,0,0,0
1996,26065,5,1,1,1,0,0,0,0
1996,26067,6,0,0,0,0,0,0,0
1996,26069,2,0,0,0,0,0,0,0
1996,26071,1,1,13,0,0,0,0,0
1996,26073,3,2,0,1,0,0,0,0
